"USER","PID","%CPU","%MEM","VSZ","RSS","TTY","STAT","START","TIME","COMMAND "
"root","1","0.0","0.0","19360","1544","?","Ss","Jan23","0:01","/sbin/init "
"root","2","0.0","0.0","0","0","?","S","Jan23","0:00","[kthreadd] "
"root","3","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/0] "
"root","4","0.0","0.0","0","0","?","S","Jan23","0:02","[ksoftirqd/0] "
"root","5","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/0] "
"root","6","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/0] "
"root","7","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/1] "
"root","8","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/1] "
"root","9","0.0","0.0","0","0","?","S","Jan23","0:02","[ksoftirqd/1] "
"root","10","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/1] "
"root","11","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/2] "
"root","12","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/2] "
"root","13","0.0","0.0","0","0","?","S","Jan23","0:03","[ksoftirqd/2] "
"root","14","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/2] "
"root","15","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/3] "
"root","16","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/3] "
"root","17","0.0","0.0","0","0","?","S","Jan23","0:01","[ksoftirqd/3] "
"root","18","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/3] "
"root","19","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/4] "
"root","20","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/4] "
"root","21","0.0","0.0","0","0","?","S","Jan23","0:02","[ksoftirqd/4] "
"root","22","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/4] "
"root","23","0.0","0.0","0","0","?","S","Jan23","0:01","[migration/5] "
"root","24","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/5] "
"root","25","0.0","0.0","0","0","?","S","Jan23","0:03","[ksoftirqd/5] "
"root","26","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/5] "
"root","27","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/6] "
"root","28","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/6] "
"root","29","0.0","0.0","0","0","?","S","Jan23","0:03","[ksoftirqd/6] "
"root","30","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/6] "
"root","31","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/7] "
"root","32","0.0","0.0","0","0","?","S","Jan23","0:00","[migration/7] "
"root","33","0.0","0.0","0","0","?","S","Jan23","0:01","[ksoftirqd/7] "
"root","34","0.0","0.0","0","0","?","S","Jan23","0:00","[watchdog/7] "
"root","35","0.0","0.0","0","0","?","S","Jan23","0:19","[events/0] "
"root","36","0.0","0.0","0","0","?","S","Jan23","0:14","[events/1] "
"root","37","0.0","0.0","0","0","?","S","Jan23","0:13","[events/2] "
"root","38","0.0","0.0","0","0","?","S","Jan23","0:15","[events/3] "
"root","39","0.0","0.0","0","0","?","S","Jan23","0:17","[events/4] "
"root","40","0.0","0.0","0","0","?","S","Jan23","2:38","[events/5] "
"root","41","0.0","0.0","0","0","?","S","Jan23","0:16","[events/6] "
"root","42","0.0","0.0","0","0","?","S","Jan23","0:23","[events/7] "
"root","43","0.0","0.0","0","0","?","S","Jan23","0:00","[cgroup] "
"root","44","0.0","0.0","0","0","?","S","Jan23","0:00","[khelper] "
"root","45","0.0","0.0","0","0","?","S","Jan23","0:00","[netns] "
"root","46","0.0","0.0","0","0","?","S","Jan23","0:00","[async/mgr] "
"root","47","0.0","0.0","0","0","?","S","Jan23","0:00","[pm] "
"root","48","0.0","0.0","0","0","?","S","Jan23","0:01","[sync_supers] "
"root","49","0.0","0.0","0","0","?","S","Jan23","0:02","[bdi-default] "
"root","50","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/0] "
"root","51","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/1] "
"root","52","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/2] "
"root","53","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/3] "
"root","54","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/4] "
"root","55","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/5] "
"root","56","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/6] "
"root","57","0.0","0.0","0","0","?","S","Jan23","0:00","[kintegrityd/7] "
"root","58","0.0","0.0","0","0","?","S","Jan23","0:16","[kblockd/0] "
"root","59","0.0","0.0","0","0","?","S","Jan23","0:01","[kblockd/1] "
"root","60","0.0","0.0","0","0","?","S","Jan23","0:00","[kblockd/2] "
"root","61","0.0","0.0","0","0","?","S","Jan23","0:00","[kblockd/3] "
"root","62","0.0","0.0","0","0","?","S","Jan23","0:10","[kblockd/4] "
"root","63","0.0","0.0","0","0","?","S","Jan23","0:00","[kblockd/5] "
"root","64","0.0","0.0","0","0","?","S","Jan23","0:00","[kblockd/6] "
"root","65","0.0","0.0","0","0","?","S","Jan23","0:00","[kblockd/7] "
"root","66","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpid] "
"root","67","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpi_notify] "
"root","68","0.0","0.0","0","0","?","S","Jan23","0:00","[kacpi_hotplug] "
"root","69","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/0] "
"root","70","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/1] "
"root","71","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/2] "
"root","72","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/3] "
"root","73","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/4] "
"root","74","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/5] "
"root","75","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/6] "
"root","76","0.0","0.0","0","0","?","S","Jan23","0:00","[ata/7] "
"root","77","0.0","0.0","0","0","?","S","Jan23","0:00","[ata_aux] "
"root","78","0.0","0.0","0","0","?","S","Jan23","0:00","[ksuspend_usbd] "
"root","79","0.0","0.0","0","0","?","S","Jan23","0:00","[khubd] "
"root","80","0.0","0.0","0","0","?","S","Jan23","0:00","[kseriod] "
"root","81","0.0","0.0","0","0","?","S","Jan23","0:00","[md/0] "
"root","82","0.0","0.0","0","0","?","S","Jan23","0:00","[md/1] "
"root","83","0.0","0.0","0","0","?","S","Jan23","0:00","[md/2] "
"root","84","0.0","0.0","0","0","?","S","Jan23","0:00","[md/3] "
"root","85","0.0","0.0","0","0","?","S","Jan23","0:00","[md/4] "
"root","86","0.0","0.0","0","0","?","S","Jan23","0:00","[md/5] "
"root","87","0.0","0.0","0","0","?","S","Jan23","0:00","[md/6] "
"root","88","0.0","0.0","0","0","?","S","Jan23","0:00","[md/7] "
"root","89","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/0] "
"root","90","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/1] "
"root","91","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/2] "
"root","92","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/3] "
"root","93","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/4] "
"root","94","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/5] "
"root","95","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/6] "
"root","96","0.0","0.0","0","0","?","S","Jan23","0:00","[md_misc/7] "
"root","97","0.0","0.0","0","0","?","S","Jan23","0:00","[khungtaskd] "
"root","98","0.0","0.0","0","0","?","S","Jan23","0:00","[kswapd0] "
"root","99","0.0","0.0","0","0","?","SN","Jan23","0:00","[ksmd] "
"root","100","0.0","0.0","0","0","?","SN","Jan23","0:03","[khugepaged] "
"root","101","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/0] "
"root","102","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/1] "
"root","103","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/2] "
"root","104","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/3] "
"root","105","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/4] "
"root","106","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/5] "
"root","107","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/6] "
"root","108","0.0","0.0","0","0","?","S","Jan23","0:00","[aio/7] "
"root","109","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/0] "
"root","110","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/1] "
"root","111","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/2] "
"root","112","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/3] "
"root","113","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/4] "
"root","114","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/5] "
"root","115","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/6] "
"root","116","0.0","0.0","0","0","?","S","Jan23","0:00","[crypto/7] "
"root","121","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/0] "
"root","122","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/1] "
"root","123","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/2] "
"root","124","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/3] "
"root","125","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/4] "
"root","126","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/5] "
"root","127","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/6] "
"root","128","0.0","0.0","0","0","?","S","Jan23","0:00","[kthrotld/7] "
"root","129","0.0","0.0","0","0","?","S","Jan23","0:00","[pciehpd] "
"root","131","0.0","0.0","0","0","?","S","Jan23","0:00","[kpsmoused] "
"root","132","0.0","0.0","0","0","?","S","Jan23","0:00","[usbhid_resumer] "
"root","163","0.0","0.0","0","0","?","S","Jan23","0:00","[kstriped] "
"root","296","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_0] "
"root","298","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_1] "
"root","412","0.0","0.0","0","0","?","S","Jan23","0:10","[mpt_poll_0] "
"root","413","0.0","0.0","0","0","?","S","Jan23","0:00","[mpt/0] "
"root","414","0.0","0.0","0","0","?","S","Jan23","0:00","[scsi_eh_2] "
"root","503","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","505","0.0","0.0","0","0","?","S","Jan23","0:00","[kdmflush] "
"root","525","0.0","0.0","0","0","?","S","Jan23","1:07","[jbd2/dm-0-8] "
"root","526","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","527","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","528","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","529","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","530","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","531","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","532","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","533","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","629","0.0","0.0","11592","1700","?","S<s","Jan23","0:00","/sbin/udevd -d "
"root","982","0.0","0.0","0","0","?","S","Jan23","0:09","[vmmemctl] "
"root","1135","0.0","0.0","0","0","?","S","Jan23","0:00","[jbd2/sda1-8] "
"root","1136","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1137","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1138","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1139","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1140","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1141","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1142","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1143","0.0","0.0","0","0","?","S","Jan23","0:00","[ext4-dio-unwrit] "
"root","1155","0.0","0.0","0","0","?","S","Jan23","0:32","[flush-253:0] "
"root","1190","0.0","0.0","0","0","?","S","Jan23","0:00","[kauditd] "
"root","1225","0.0","0.0","73832","4012","?","Sl","Jan23","5:12","/usr/sbin/vmtoolsd "
"root","1451","0.0","0.0","27640","800","?","S<sl","Jan23","0:00","auditd "
"root","1476","0.0","0.0","251192","1628","?","Sl","Jan23","0:00","/sbin/rsyslogd -i /var/run/syslogd.pid -c 5 "
"root","1505","0.0","0.0","10820","640","?","Ss","Jan23","1:09","irqbalance "
"rpc","1519","0.0","0.0","18976","904","?","Ss","Jan23","0:00","rpcbind "
"rpcuser","1537","0.0","0.0","23348","1336","?","Ss","Jan23","0:00","rpc.statd "
"root","1565","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/0] "
"root","1566","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/1] "
"root","1567","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/2] "
"root","1568","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/3] "
"root","1569","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/4] "
"root","1570","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/5] "
"root","1571","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/6] "
"root","1572","0.0","0.0","0","0","?","S","Jan23","0:00","[rpciod/7] "
"root","1576","0.0","0.0","23092","504","?","Ss","Jan23","0:00","rpc.idmapd "
"dbus","1670","0.0","0.0","31648","1156","?","Ssl","Jan23","0:00","dbus-daemon --system "
"root","1687","0.0","0.0","188844","3308","?","Ss","Jan23","0:00","cupsd -C /etc/cups/cupsd.conf "
"root","1712","0.0","0.0","4080","632","?","Ss","Jan23","0:00","/usr/sbin/acpid "
"68","1721","0.0","0.0","37884","3868","?","Ssl","Jan23","0:02","hald "
"root","1722","0.0","0.0","20400","1320","?","S","Jan23","0:00","hald-runner "
"root","1751","0.0","0.0","22520","1252","?","S","Jan23","0:00","hald-addon-input: Listening on /dev/input/event2 /dev/input/event0 "
"68","1761","0.0","0.0","18008","1104","?","S","Jan23","0:00","hald-addon-acpi: listening on acpid socket /var/run/acpid.socket "
"root","1792","0.0","0.0","452264","1772","?","Ssl","Jan23","0:06","automount --pid-file /var/run/autofs.pid "
"507","1865","0.3","4.0","7140608","660332","?","Sl","Jan23","32:26","/opt/atlassian/bitbucket/5.1.0/jre/bin/java -Xms256m -Xmx1g -Djava.awt.headless=true -XX:+UseParNewGC -XX:+UseConcMarkSweepGC -XX:CMSInitiatingOccupancyFraction=75 -XX:+UseCMSInitiatingOccupancyOnly -XX:+HeapDumpOnOutOfMemoryError -XX:+DisableExplicitGC -Dfile.encoding=UTF-8 -Djna.nosys=true -Des.path.home=/opt/atlassian/bitbucket/5.1.0/elasticsearch -cp /opt/atlassian/bitbucket/5.1.0/elasticsearch/lib/elasticsearch-2.3.1.jar:/opt/atlassian/bitbucket/5.1.0/elasticsearch/lib/* org.elasticsearch.bootstrap.Elasticsearch start -d -p /var/atlassian/application-data/stash/log/search/elasticsearch.pid -Dpath.conf=/var/atlassian/application-data/stash/shared/search -Dpath.logs=/var/atlassian/application-data/stash/log/search -Dpath.data=/var/atlassian/application-data/stash/shared/search/data "
"507","1894","11.4","11.5","7410012","1892704","?","Sl","Jan23","1133:11","/opt/atlassian/bitbucket/5.1.0/jre/bin/java -classpath /opt/atlassian/bitbucket/5.1.0/app -Datlassian.standalone=BITBUCKET -Dbitbucket.home=/var/atlassian/application-data/stash -Dbitbucket.install=/opt/atlassian/bitbucket/5.1.0 -Xms512m -Xmx1g -XX:+UseG1GC -Dfile.encoding=UTF-8 -Dsun.jnu.encoding=UTF-8 -Djava.io.tmpdir=/var/atlassian/application-data/stash/tmp -Djava.library.path=/opt/atlassian/bitbucket/5.1.0/lib/native;/var/atlassian/application-data/stash/lib/native com.atlassian.bitbucket.internal.launcher.BitbucketServerLauncher start "
"root","1910","0.0","0.0","6248","444","?","Ss","Jan23","0:00","/usr/sbin/mcelog --daemon "
"root","1945","0.0","0.0","66140","1216","?","Ss","Jan23","0:00","/usr/sbin/sshd "
"ntp","1975","0.0","0.0","26520","1980","?","Ss","Jan23","0:01","ntpd -u ntp:ntp -p /var/run/ntpd.pid -g "
"root","2006","0.0","0.0","108336","1516","?","S","Jan23","0:00","/bin/sh /usr/bin/mysqld_safe --datadir=/var/lib/mysql --socket=/var/lib/mysql/mysql.sock --pid-file=/var/run/mysqld/mysqld.pid --basedir=/usr --user=mysql "
"mysql","2200","0.1","2.2","2557520","360752","?","Sl","Jan23","16:15","/usr/sbin/mysqld --basedir=/usr --datadir=/var/lib/mysql --plugin-dir=/usr/lib64/mysql/plugin --user=mysql --log-error=/var/log/mysqld.log --pid-file=/var/run/mysqld/mysqld.pid --socket=/var/lib/mysql/mysql.sock "
"root","2261","0.0","0.0","114628","1100","?","Ss","Jan23","0:00","/usr/sbin/abrtd "
"root","2269","0.0","0.0","112516","1020","?","Ss","Jan23","0:00","abrt-dump-oops -d /var/spool/abrt -rwx /var/log/messages "
"root","2277","0.0","0.0","175208","3796","?","Ss","Jan23","0:17","/usr/sbin/httpd "
"apache","2284","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"apache","2285","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"apache","2286","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"apache","2287","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"apache","2288","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"apache","2290","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"apache","2291","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"apache","2292","0.0","0.0","175208","2424","?","S","Jan23","0:00","/usr/sbin/httpd "
"qpidd","2296","0.0","0.0","795432","7076","?","Ssl","Jan23","0:33","/usr/sbin/qpidd --data-dir /var/lib/qpidd --daemon "
"root","2338","0.0","0.0","21076","488","?","Ss","Jan23","0:00","/usr/sbin/atd "
"root","2347","0.0","0.0","384404","4072","?","Sl","Jan23","0:17","/opt/tivoli/tsm/client/ba/bin/dsmcad "
"root","2401","0.0","0.1","576016","31124","?","Sl","Jan23","3:03","/usr/bin/python /usr/bin/salt-minion -d "
"root","2429","0.0","0.0","4064","548","tty1","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty1 "
"root","2431","0.0","0.0","4064","552","tty2","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty2 "
"root","2434","0.0","0.0","4064","552","tty3","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty3 "
"root","2436","0.0","0.0","4064","552","tty4","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty4 "
"root","2440","0.0","0.0","12316","2620","?","S<","Jan23","0:00","/sbin/udevd -d "
"root","2441","0.0","0.0","12316","2608","?","S<","Jan23","0:00","/sbin/udevd -d "
"root","2442","0.0","0.0","4064","552","tty5","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty5 "
"root","2444","0.0","0.0","4064","552","tty6","Ss+","Jan23","0:00","/sbin/mingetty /dev/tty6 "
"root","64530","0.1","0.0","100000","4488","?","Ss","14:25","0:00","sshd: root@pts/0 "
"root","64856","0.0","0.0","106068","1080","pts/0","Ss+","14:27","0:00","/bin/sh -c /usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416025.9-193008317920542/AnsiballZ_command.py && sleep 0 "
"root","64863","7.0","0.0","188284","10788","pts/0","S+","14:27","0:00","/usr/bin/python /root/.ansible/tmp/ansible-tmp-1580416025.9-193008317920542/AnsiballZ_command.py "
"root","64865","1.0","0.0","13376","1044","pts/0","R+","14:27","0:00","ps aux "
"root","64867","0.0","0.0","9092","872","pts/0","S+","14:27","0:00","awk -mf 11 {for (i=1; i<11; i++) {printf "\""$i"\",";} printf "\""; for (i=11; i<=NF; i++){printf $i" ";} printf "\""; print ""} "
